
2049.81 5835 200.00
2049.82 5835 200.00
2049.83 5835 200.00
2049.84 5835 200.00
2049.84 5835 200.00
2049.85 5835 200.00
2049.85 5835 200.00
2049.86 6549 166.67
2049.87 6549 166.67
2049.87 6549 166.67
2049.88 6549 166.67
2049.88 6549 166.67
2049.89 6549 166.67
2049.89 6549 166.67
2049.90 5588 200.00
2049.91 5588 200.00
2049.91 5588 200.00
2049.92 5588 200.00
2049.92 5588 200.00
2049.93 5588 200.00
2049.95 6301 166.67
2049.95 6301 166.67
2049.96 6301 166.67
2049.96 6301 166.67
2049.97 6301 166.67
2049.97 6301 166.67
2049.99 5655 200.00
2049.99 5655 200.00
2050.00 5655 200.00
2050.01 5655 200.00
2050.01 5655 200.00
2050.02 5694 200.00
2050.03 5694 200.00
2050.04 5694 200.00
2050.05 5694 200.00
2050.05 5694 200.00
2050.06 5694 200.00
2050.07 6413 166.67
2050.07 6413 166.67
2050.08 6413 166.67
2050.08 6413 166.67
2050.09 6413 166.67
2050.09 6413 166.67
2050.10 6413 166.67
2050.11 5666 200.00
2050.11 5666 200.00
2050.12 5666 200.00
2050.12 5666 200.00
2050.13 5666 200.00
2050.13 5666 200.00
2050.15 6467 166.67
2050.16 6467 166.67
2050.16 6467 166.67
2050.17 6467 166.67
2050.18 6467 166.67
2050.19 5678 200.00
2050.20 5678 200.00
2050.20 5678 200.00
2050.21 5678 200.00
2050.21 5678 200.00
2050.22 5678 200.00
2050.22 5676 200.00
2050.24 5676 200.00
2050.24 5676 200.00
2050.25 5676 200.00
2050.26 5676 200.00
2050.26 5676 200.00
2050.27 6526 166.67
2050.28 6526 166.67
2050.28 6526 166.67
2050.29 6526 166.67
2050.29 6526 166.67
2050.30 6526 166.67
2050.30 6526 166.67
2050.31 5665 200.00
2050.32 5665 200.00
2050.32 5665 200.00
2050.33 5665 200.00
2050.34 5665 200.00
2050.34 5665 200.00
2050.36 7200 142.86
2050.37 7200 142.86
2050.37 7200 142.86
2050.38 7200 142.86
2050.40 6158 166.67
2050.40 6158 166.67
2050.41 6158 166.67
2050.42 6158 166.67
2050.42 6158 166.67
2050.43 5759 200.00
2050.44 5759 200.00
2050.44 5759 200.00
2050.45 5759 200.00
2050.45 5759 200.00
2050.46 5759 200.00
2050.46 5759 200.00
2050.47 5759 200.00
2050.48 6426 166.67
2050.48 6426 166.67
2050.49 6426 166.67
2050.49 6426 166.67
2050.50 6426 166.67
2050.50 6426 166.67
2050.51 6426 166.67
2050.52 5745 200.00
2050.52 5745 200.00
2050.53 5745 200.00
2050.53 5745 200.00
2050.54 5745 200.00
2050.54 5745 200.00
2050.55 5745 200.00
2050.56 5617 200.00
2050.56 5617 200.00
2050.57 5617 200.00
2050.57 5617 200.00
2050.58 5617 200.00
2050.58 5617 200.00
2050.59 5617 200.00
2050.60 6650 166.67
2050.61 6650 166.67
2050.61 6650 166.67
2050.62 6650 166.67
2050.62 6650 166.67
2050.63 5969 200.00
2050.64 5969 200.00
2050.65 5969 200.00
2050.65 5969 200.00
2050.66 5969 200.00
2050.66 5969 200.00
2050.67 5969 200.00
2050.67 5969 200.00
2050.68 6965 166.67
2050.69 6965 166.67
2050.69 6965 166.67
2050.70 6965 166.67
2050.71 6965 166.67
2050.71 6965 166.67
2050.72 5580 200.00
2050.73 5580 200.00
2050.74 5580 200.00
2050.74 5580 200.00
2050.75 5580 200.00
2050.76 5780 200.00
2050.77 5780 200.00
2050.78 5780 200.00
2050.78 5780 200.00
2050.79 5780 200.00
2050.79 5780 200.00
2050.81 7264 142.86
2050.81 7264 142.86
2050.82 7264 142.86
2050.82 7264 142.86
2050.83 7264 142.86
2050.83 7264 142.86
2050.84 5990 200.00
2050.85 5990 200.00
2050.85 5990 200.00
2050.86 5990 200.00
2050.86 5990 200.00
2050.87 5990 200.00
2050.87 5990 200.00
2050.88 5990 200.00
2050.89 6861 166.67
2050.90 6861 166.67
2050.90 6861 166.67
2050.91 6861 166.67
2050.91 6861 166.67
2050.92 6861 166.67
2050.93 6682 166.67
2050.93 6682 166.67
2050.94 6682 166.67
2050.94 6682 166.67
2050.95 6682 166.67
2050.95 6682 166.67
2050.96 6682 166.67
2050.97 5873 200.00
2050.97 5873 200.00
2050.98 5873 200.00
2050.98 5873 200.00
2050.99 5873 200.00
2050.99 5873 200.00
2051.00 5873 200.00
2051.01 6646 166.67
2051.02 6646 166.67
2051.02 6646 166.67
2051.03 6646 166.67
2051.04 6646 166.67
2051.04 6814 166.67
2051.05 6814 166.67
2051.06 6814 166.67
2051.07 6814 166.67
2051.07 6814 166.67
2051.08 6814 166.67
2051.08 6814 166.67
2051.10 6712 166.67
2051.10 6712 166.67
2051.11 6712 166.67
2051.11 6712 166.67
2051.12 6712 166.67
2051.12 6712 166.67
2051.14 5859 200.00
2051.14 5859 200.00
2051.15 5859 200.00
2051.15 5859 200.00
2051.16 5859 200.00
2051.16 5859 200.00
2051.17 5859 200.00
2051.18 6149 166.67
2051.18 6149 166.67
2051.19 6149 166.67
2051.19 6149 166.67
2051.20 6149 166.67
2051.21 6149 166.67
2051.22 6330 166.67
2051.22 6330 166.67
2051.23 6330 166.67
2051.24 6330 166.67
2051.24 6330 166.67
2051.25 6330 166.67
2051.26 5661 200.00
2051.26 5661 200.00
2051.27 5661 200.00
2051.27 5661 200.00
2051.28 5661 200.00
2051.28 5661 200.00
2051.29 5661 200.00
2051.30 6536 166.67
2051.31 6536 166.67
2051.31 6536 166.67
2051.32 6536 166.67
2051.32 6536 166.67
2051.33 6536 166.67
2051.34 5596 200.00
2051.35 5596 200.00
2051.35 5596 200.00
2051.36 5596 200.00
2051.36 5596 200.00
2051.37 5596 200.00
2051.37 5596 200.00
2051.38 5592 200.00
2051.39 5592 200.00
2051.39 5592 200.00
2051.40 5592 200.00
2051.41 5592 200.00
2051.41 5592 200.00
2051.42 6312 166.67
2051.43 6312 166.67
2051.43 6312 166.67
2051.44 6312 166.67
2051.44 6312 166.67
2051.45 6312 166.67
2051.45 6312 166.67
2051.46 5608 200.00
2051.47 5608 200.00
2051.48 5608 200.00
2051.49 5608 200.00
2051.49 5608 200.00
2051.50 7740 142.86
2051.51 7740 142.86
2051.52 7740 142.86
2051.53 7740 142.86
2051.54 6674 166.67
2051.55 6674 166.67
2051.55 6674 166.67
2051.56 6674 166.67
2051.56 6674 166.67
2051.57 6674 166.67
2051.57 6674 166.67
2051.58 6674 166.67
2051.59 5613 200.00
2051.59 5613 200.00
2051.60 5613 200.00
2051.60 5613 200.00
2051.61 5613 200.00
2051.61 5613 200.00
2051.62 5613 200.00
2051.63 7117 142.86
2051.64 7117 142.86
2051.64 7117 142.86
2051.65 7117 142.86
2051.65 7117 142.86
2051.66 7117 142.86
2051.67 7374 142.86
2051.68 7374 142.86
2051.68 7374 142.86
2051.69 7374 142.86
2051.69 7374 142.86
2051.70 7374 142.86
2051.70 5814 200.00
2051.72 5814 200.00
2051.72 5814 200.00
2051.73 5814 200.00
2051.73 5814 200.00
2051.74 5814 200.00
2051.74 5814 200.00
2051.75 6314 166.67
2051.76 6314 166.67
2051.77 6314 166.67
2051.78 6314 166.67
2051.79 5662 200.00
2051.80 5662 200.00
2051.80 5662 200.00
2051.81 5662 200.00
2051.81 5662 200.00
2051.82 5662 200.00
2051.82 5662 200.00
2051.84 6378 166.67
2051.85 6378 166.67
2051.85 6378 166.67
2051.86 6378 166.67
2051.86 6378 166.67
2051.88 5586 200.00
2051.88 5586 200.00
2051.89 5586 200.00
2051.89 5586 200.00
2051.90 5586 200.00
2051.90 5586 200.00
2051.91 6000 166.67
2051.92 6000 166.67
2051.93 6000 166.67
2051.94 6000 166.67
2051.94 6000 166.67
2051.95 6000 166.67
2051.96 6598 166.67
2051.96 6598 166.67
2051.97 6598 166.67
2051.97 6598 166.67
2051.98 6598 166.67
2051.98 6598 166.67
2051.99 6598 166.67
2052.00 5966 200.00
2052.00 5966 200.00
2052.01 5966 200.00
2052.01 5966 200.00
2052.02 5966 200.00
2052.02 5966 200.00
2052.05 6396 166.67
2052.05 6396 166.67
2052.06 6396 166.67
2052.06 6396 166.67
2052.07 6396 166.67
2052.08 5639 200.00
2052.09 5639 200.00
2052.09 5639 200.00
2052.10 5639 200.00
2052.11 5639 200.00
2052.11 5639 200.00
2052.12 5667 200.00
2052.13 5667 200.00
2052.14 5667 200.00
2052.14 5667 200.00
2052.15 5667 200.00
2052.15 5667 200.00
2052.16 6513 166.67
2052.17 6513 166.67
2052.17 6513 166.67
2052.18 6513 166.67
2052.18 6513 166.67
2052.19 6513 166.67
2052.19 6513 166.67
2052.21 8208 125.00
2052.21 8208 125.00
2052.22 8208 125.00
2052.22 8208 125.00
2052.23 8208 125.00
2052.24 6310 166.67
2052.25 6310 166.67
2052.25 6310 166.67
2052.26 6310 166.67
2052.26 6310 166.67
2052.27 6310 166.67
2052.27 6310 166.67
2052.28 6310 166.67
2052.29 6233 166.67
2052.29 6233 166.67
2052.30 6233 166.67
2052.30 6233 166.67
2052.31 6233 166.67
2052.31 6233 166.67
2052.32 6233 166.67
2052.33 5640 200.00
2052.34 5640 200.00
2052.34 5640 200.00
2052.35 5640 200.00
2052.35 5640 200.00
2052.36 5640 200.00
2052.37 6333 166.67
2052.38 6333 166.67
2052.39 6333 166.67
2052.40 6333 166.67
2052.41 6311 166.67
2052.42 6311 166.67
2052.42 6311 166.67
2052.43 6311 166.67
2052.43 6311 166.67
2052.44 6311 166.67
2052.44 7520 142.86
2052.45 7520 142.86
2052.46 7520 142.86
2052.46 7520 142.86
2052.47 7520 142.86
2052.47 7520 142.86
2052.48 7520 142.86
2052.48 7520 142.86
2052.50 6073 166.67
2052.50 6073 166.67
2052.51 6073 166.67
2052.51 6073 166.67
2052.52 6073 166.67
2052.52 6073 166.67
2052.53 5715 200.00
2052.54 5715 200.00
2052.54 5715 200.00
2052.55 5715 200.00
2052.55 5715 200.00
2052.56 5715 200.00
2052.56 5715 200.00
2052.58 6412 166.67
2052.58 6412 166.67
2052.59 6412 166.67
2052.59 6412 166.67
2052.60 6412 166.67
2052.60 6412 166.67
2052.62 6341 166.67
2052.62 6341 166.67
2052.63 6341 166.67
2052.63 6341 166.67
2052.64 6341 166.67
2052.64 6341 166.67
2052.65 8335 125.00
2052.66 8335 125.00
2052.67 8335 125.00
2052.67 8335 125.00
2052.68 8335 125.00
2052.68 8335 125.00
2052.70 6084 166.67
2052.70 6084 166.67
2052.71 6084 166.67
2052.72 6084 166.67
2052.72 6084 166.67
2052.73 6084 166.67
2052.74 5713 200.00
2052.75 5713 200.00
2052.75 5713 200.00
2052.76 5713 200.00
2052.76 5713 200.00
2052.77 5713 200.00
2052.78 6402 166.67
2052.79 6402 166.67
2052.80 6402 166.67
2052.80 6402 166.67
2052.81 6402 166.67
2052.82 5650 200.00
2052.83 5650 200.00
2052.83 5650 200.00
2052.84 5650 200.00
2052.84 5650 200.00
2052.85 5650 200.00
2052.85 5716 200.00
2052.86 5716 200.00
2052.87 5716 200.00
2052.87 5716 200.00
2052.88 5716 200.00
2052.88 5716 200.00
2052.89 5716 200.00
2053.93 3686 333.33
2053.93 3686 333.33
2053.94 3686 333.33
2053.94 3686 333.33
2053.95 3686 333.33
2053.96 5504 200.00
2053.97 5504 200.00
2053.97 5504 200.00
2053.98 5504 200.00
2053.98 5504 200.00
2053.99 5671 200.00
2054.00 5671 200.00
2054.01 5671 200.00
2054.01 5671 200.00
2054.02 5671 200.00
2054.02 5671 200.00
2054.03 5671 200.00
2054.03 5671 200.00
2054.04 6421 166.67
2054.05 6421 166.67
2054.06 6421 166.67
2054.06 6421 166.67
2054.07 6421 166.67
2054.08 5628 200.00
2054.09 5628 200.00
2054.10 5628 200.00
2054.11 5628 200.00
2054.11 5628 200.00
2054.13 6393 166.67
2054.13 6393 166.67
2054.14 6393 166.67
2054.15 6393 166.67
2054.15 6393 166.67
2054.17 5696 200.00
2054.17 5696 200.00
2054.18 5696 200.00
2054.18 5696 200.00
2054.19 5696 200.00
2054.19 5696 200.00
2054.20 5703 200.00
2054.21 5703 200.00
2054.21 5703 200.00
2054.22 5703 200.00
2054.22 5703 200.00
2054.23 5703 200.00
2054.24 5703 200.00
2054.25 6912 166.67
2054.25 6912 166.67
2054.26 6912 166.67
2054.26 6912 166.67
2054.27 6912 166.67
2054.27 6912 166.67
2054.28 6912 166.67
2054.29 5660 200.00
2054.29 5660 200.00
2054.30 5660 200.00
2054.30 5660 200.00
2054.31 5660 200.00
2054.31 5660 200.00
2054.32 5660 200.00
2054.33 6711 166.67
2054.34 6711 166.67
2054.34 6711 166.67
2054.35 6711 166.67
2054.35 6711 166.67
2054.36 6298 166.67
2054.37 6298 166.67
2054.38 6298 166.67
2054.38 6298 166.67
2054.39 6298 166.67
2054.40 6298 166.67
2054.40 5603 200.00
2054.41 5603 200.00
2054.42 5603 200.00
2054.42 5603 200.00
2054.43 5603 200.00
2054.44 5603 200.00
2054.46 6318 166.67
2054.46 6318 166.67
2054.47 6318 166.67
2054.48 6318 166.67
2054.49 6240 166.67
2054.50 6240 166.67
2054.50 6240 166.67
2054.51 6240 166.67
2054.51 6240 166.67
2054.52 6240 166.67
2054.52 6240 166.67
2054.54 6930 166.67
2054.54 6930 166.67
2054.55 6930 166.67
2054.56 6930 166.67
2054.57 5832 200.00
2054.58 5832 200.00
2054.58 5832 200.00
2054.59 5832 200.00
2054.59 5832 200.00
2054.60 5832 200.00
2054.60 5832 200.00
2054.61 5832 200.00
2054.62 8362 125.00
2054.62 8362 125.00
2054.63 8362 125.00
2054.63 8362 125.00
2054.64 8362 125.00
2054.64 8362 125.00
2054.65 8362 125.00
2054.66 6310 166.67
2054.66 6310 166.67
2054.67 6310 166.67
2054.67 6310 166.67
2054.68 6310 166.67
2054.68 6310 166.67
2054.69 6310 166.67
2054.70 6060 166.67
2054.70 6060 166.67
2054.71 6060 166.67
2054.72 6060 166.67
2054.72 6060 166.67
2054.73 6060 166.67
2054.74 6779 166.67
2054.75 6779 166.67
2054.75 6779 166.67
2054.76 6779 166.67
2054.76 6779 166.67
2054.77 6779 166.67
2054.77 6360 166.67
2054.78 6360 166.67
2054.79 6360 166.67
2054.79 6360 166.67
2054.80 6360 166.67
2054.80 6360 166.67
2054.81 6360 166.67
2054.81 6360 166.67
2054.83 6751 166.67
2054.84 6751 166.67
2054.85 6751 166.67
2054.85 6751 166.67
2054.86 6897 166.67
2054.87 6897 166.67
2054.87 6897 166.67
2054.88 6897 166.67
2054.88 6897 166.67
2054.89 6897 166.67
2054.89 6897 166.67
2054.90 5599 200.00
2054.91 5599 200.00
2054.91 5599 200.00
2054.92 5599 200.00
2054.92 5599 200.00
2054.93 5599 200.00
2054.93 5599 200.00
2054.95 5746 200.00
2054.96 5746 200.00
2054.97 5746 200.00
2054.97 5746 200.00
2054.98 6406 166.67
2054.99 6406 166.67
2054.99 6406 166.67
2055.00 6406 166.67
2055.00 6406 166.67
2055.01 6406 166.67
2055.01 6406 166.67
2055.02 6406 166.67
2055.03 5716 200.00
2055.03 5716 200.00
2055.04 5716 200.00
2055.04 5716 200.00
2055.05 5716 200.00
2055.05 5716 200.00
2055.06 5716 200.00
2055.07 6523 166.67
2055.07 6523 166.67
2055.08 6523 166.67
2055.08 6523 166.67
2055.09 6523 166.67
2055.09 6523 166.67
2055.10 6523 166.67
2055.11 5637 200.00
2055.11 5637 200.00
2055.12 5637 200.00
2055.12 5637 200.00
2055.13 5637 200.00
2055.14 5637 200.00
2055.15 5719 200.00
2055.16 5719 200.00
2055.16 5719 200.00
2055.17 5719 200.00
2055.17 5719 200.00
2055.18 5719 200.00
2055.18 6322 166.67
2055.19 6322 166.67
2055.20 6322 166.67
2055.20 6322 166.67
2055.21 6322 166.67
2055.21 6322 166.67
2055.22 6322 166.67
2055.22 6322 166.67
2055.23 5577 200.00
2055.24 5577 200.00
2055.24 5577 200.00
2055.25 5577 200.00
2055.25 5577 200.00
2055.26 5577 200.00
2055.26 5577 200.00
2055.27 6318 166.67
2055.28 6318 166.67
2055.29 6318 166.67
2055.29 6318 166.67
2055.30 6318 166.67
2056.04 3648 333.33
2056.04 3648 333.33
2056.05 3648 333.33
2056.06 3648 333.33
2056.75 46597 21.74
2057.49 4673 250.00
2057.49 4673 250.00
2057.50 4673 250.00
2057.50 4673 250.00
2057.51 4673 250.00
2057.51 4673 250.00
2057.52 5656 200.00
2057.53 5656 200.00
2057.53 5656 200.00
2057.54 5656 200.00
2057.54 5656 200.00
2057.55 5656 200.00
2057.55 5656 200.00
2057.57 6426 166.67
2057.57 6426 166.67
2057.58 6426 166.67
2057.58 6426 166.67
2057.59 6426 166.67
2057.59 6426 166.67
2057.61 5966 200.00
2057.61 5966 200.00
2057.62 5966 200.00
2057.62 5966 200.00
2057.63 5966 200.00
2057.63 5966 200.00
2057.64 7742 142.86
2057.65 7742 142.86
2057.66 7742 142.86
2057.66 7742 142.86
2057.67 7742 142.86
2057.68 7742 142.86
2057.69 6240 166.67
2057.70 6240 166.67
2057.70 6240 166.67
2057.71 6240 166.67
2057.71 6240 166.67
2057.72 6240 166.67
2057.73 5739 200.00
2057.73 5739 200.00
2057.74 5739 200.00
2057.74 5739 200.00
2057.75 5739 200.00
2057.75 5739 200.00
2057.76 5739 200.00
2057.77 6325 166.67
2057.78 6325 166.67
2057.78 6325 166.67
2057.79 6325 166.67
2057.79 6325 166.67
2057.80 6325 166.67
2057.81 5711 200.00
2057.82 5711 200.00
2057.82 5711 200.00
2057.83 5711 200.00
2057.83 5711 200.00
2057.84 5711 200.00
2057.84 5649 200.00
2057.85 5649 200.00
2057.86 5649 200.00
2057.86 5649 200.00
2057.87 5649 200.00
2057.87 5649 200.00
2057.88 5649 200.00
2057.90 6867 166.67
2057.91 6867 166.67
2057.91 6867 166.67
2057.92 6867 166.67
2057.92 6867 166.67
2057.93 5661 200.00
2057.94 5661 200.00
2057.94 5661 200.00
2057.95 5661 200.00
2057.95 5661 200.00
2057.96 5661 200.00
2057.96 5661 200.00
2057.98 6405 166.67
2057.99 6405 166.67
2057.99 6405 166.67
2058.00 6405 166.67
2058.00 6405 166.67
2058.02 5987 200.00
2058.02 5987 200.00
2058.03 5987 200.00
2058.03 5987 200.00
2058.04 5987 200.00
2058.04 5987 200.00
2058.05 5987 200.00
2058.06 5744 200.00
2058.06 5744 200.00
2058.07 5744 200.00
2058.07 5744 200.00
2058.08 5744 200.00
2058.08 5744 200.00
2058.09 5744 200.00
2058.10 6422 166.67
2058.10 6422 166.67
2058.11 6422 166.67
2058.11 6422 166.67
2058.12 6422 166.67
2058.12 6422 166.67
2058.14 5616 200.00
2058.14 5616 200.00
2058.15 5616 200.00
2058.15 5616 200.00
2058.16 5616 200.00
2058.16 5616 200.00
2058.17 5616 200.00
2058.18 6473 166.67
2058.19 6473 166.67
2058.19 6473 166.67
2058.20 6473 166.67
2058.20 6473 166.67
2058.21 6473 166.67
2058.21 5680 200.00
2058.22 5680 200.00
2058.23 5680 200.00
2058.23 5680 200.00
2058.24 5680 200.00
2058.24 5680 200.00
2058.25 5680 200.00
2058.26 5674 200.00
2058.27 5674 200.00
2058.27 5674 200.00
2058.28 5674 200.00
2058.28 5674 200.00
2058.29 5674 200.00
2058.29 5674 200.00
2058.30 6302 166.67
2058.31 6302 166.67
2058.31 6302 166.67
2058.32 6302 166.67
2058.32 6302 166.67
2058.33 6302 166.67
2058.33 6302 166.67
2058.34 5649 200.00
2058.35 5649 200.00
2058.35 5649 200.00
2058.36 5649 200.00
2058.36 5649 200.00
2058.37 5649 200.00
2058.39 6956 166.67
2058.39 6956 166.67
2058.40 6956 166.67
2058.41 6956 166.67
2058.41 6956 166.67
2058.42 6154 166.67
2058.43 6154 166.67
2058.44 6154 166.67
2058.45 6154 166.67
2058.45 6154 166.67
2058.46 5643 200.00
2058.47 5643 200.00
2058.47 5643 200.00
2058.48 5643 200.00
2058.48 5643 200.00
2058.49 5643 200.00
2058.49 5643 200.00
2058.50 5643 200.00
2058.51 6327 166.67
2058.51 6327 166.67
2058.52 6327 166.67
2058.52 6327 166.67
2058.53 6327 166.67
2058.53 6327 166.67
2058.54 6327 166.67
2058.55 6801 166.67
2058.56 6801 166.67
2058.56 6801 166.67
2058.57 6801 166.67
2058.57 6801 166.67
2058.58 6801 166.67
2058.59 5625 200.00
2058.59 5625 200.00
2058.60 5625 200.00
2058.60 5625 200.00
2058.61 5625 200.00
2058.61 5625 200.00
2058.62 5625 200.00
2058.63 6313 166.67
2058.64 6313 166.67
2058.64 6313 166.67
2058.65 6313 166.67
2058.65 6313 166.67
2058.66 6313 166.67
2058.66 5725 200.00
2058.67 5725 200.00
2058.68 5725 200.00
2058.68 5725 200.00
2058.69 5725 200.00
2058.69 5725 200.00
2058.70 5725 200.00
2058.70 5725 200.00
2058.71 6338 166.67
2058.72 6338 166.67
2058.72 6338 166.67
2058.73 6338 166.67
2058.74 6338 166.67
2058.74 6338 166.67
2058.75 5631 200.00
2058.76 5631 200.00
2058.76 5631 200.00
2058.77 5631 200.00
2058.78 5631 200.00
2058.78 5631 200.00
2058.80 6699 166.67
2058.81 6699 166.67
2058.82 6699 166.67
2058.84 6395 166.67
2058.84 6395 166.67
2058.85 6395 166.67
2058.85 6395 166.67
2058.86 6395 166.67
2058.86 6395 166.67
2058.87 5740 200.00
2058.88 5740 200.00
2058.88 5740 200.00
2058.89 5740 200.00
2058.89 5740 200.00
2058.90 5740 200.00
2058.90 5740 200.00
2058.91 5740 200.00
2059.00 47439 21.28
2059.25 4241 250.00
2059.34 4241 250.00
2059.34 4241 250.00
2059.35 4241 250.00
2059.35 4241 250.00
2059.36 5016 200.00
2059.37 5016 200.00
2059.37 5016 200.00
2059.38 5016 200.00
2059.38 5016 200.00
2059.39 5016 200.00
2059.39 5016 200.00
2059.40 6696 166.67
2059.41 6696 166.67
2059.41 6696 166.67
2059.42 6696 166.67
2059.42 6696 166.67
2059.43 6696 166.67
2059.43 6696 166.67
2059.44 6696 166.67
2059.45 7996 142.86
2059.46 7996 142.86
2059.46 7996 142.86
2059.47 7996 142.86
2059.47 7996 142.86
2059.48 7996 142.86
2059.49 5936 200.00
2059.49 5936 200.00
2059.50 5936 200.00
2059.50 5936 200.00
2059.51 5936 200.00
2059.51 5936 200.00
2059.52 5936 200.00
2059.53 6414 166.67
2059.54 6414 166.67
2059.55 6414 166.67
2059.56 6414 166.67
2059.57 6040 166.67
2059.58 6040 166.67
2059.58 6040 166.67
2059.59 6040 166.67
2059.59 6040 166.67
2059.60 6040 166.67
2059.60 6040 166.67
2059.61 5663 200.00
2059.62 5663 200.00
2059.62 5663 200.00
2059.63 5663 200.00
2059.63 5663 200.00
2059.64 5663 200.00
2059.64 5663 200.00
2059.65 6867 166.67
2059.66 6867 166.67
2059.66 6867 166.67
2059.67 6867 166.67
2059.68 6867 166.67
2059.69 5564 200.00
2059.70 5564 200.00
2059.70 5564 200.00
2059.71 5564 200.00
2059.71 5564 200.00
2059.72 5564 200.00
2059.74 5845 200.00
2059.74 5845 200.00
2059.75 5845 200.00
2059.75 5845 200.00
2059.76 5845 200.00
2059.76 5845 200.00
2059.77 7816 142.86
2059.78 7816 142.86
2059.78 7816 142.86
2059.79 7816 142.86
2059.80 7816 142.86
2059.80 7816 142.86
2059.81 7816 142.86
2059.82 5903 200.00
2059.82 5903 200.00
2059.83 5903 200.00
2059.84 5903 200.00
2059.84 5903 200.00
2059.85 5903 200.00
2059.86 6660 166.67
2059.86 6660 166.67
2059.87 6660 166.67
2059.87 6660 166.67
2059.88 6660 166.67
2059.88 6660 166.67
2059.89 6660 166.67
2059.90 5943 200.00
2059.91 5943 200.00
2059.91 5943 200.00
2059.92 5943 200.00
2059.92 5943 200.00
2059.93 5943 200.00
2059.94 5889 200.00
2059.95 5889 200.00
2059.95 5889 200.00
2059.96 5889 200.00
2059.96 5889 200.00
2059.97 5889 200.00
2059.98 6427 166.67
2059.99 6427 166.67
2059.99 6427 166.67
2060.00 6427 166.67
2060.00 6427 166.67
2060.01 6427 166.67
2060.01 6427 166.67
2060.02 6296 166.67
2060.03 6296 166.67
2060.03 6296 166.67
2060.04 6296 166.67
2060.04 6296 166.67
2060.05 6296 166.67
2060.05 6296 166.67
2060.06 6390 166.67
2060.07 6390 166.67
2060.07 6390 166.67
2060.08 6390 166.67
2060.08 6390 166.67
2060.09 6390 166.67
2060.09 6390 166.67
2060.10 5674 200.00
2060.11 5674 200.00
2060.11 5674 200.00
2060.12 5674 200.00
2060.12 5674 200.00
2060.13 5674 200.00
2060.13 5674 200.00
2060.15 6842 166.67
2060.15 6842 166.67
2060.16 6842 166.67
2060.16 6842 166.67
2060.17 6842 166.67
2060.18 6746 166.67
2060.19 6746 166.67
2060.19 6746 166.67
2060.20 6746 166.67
2060.20 6746 166.67
2060.21 6746 166.67
2060.21 6746 166.67
2060.22 5627 200.00
2060.23 5627 200.00
2060.23 5627 200.00
2060.24 5627 200.00
2060.24 5627 200.00
2060.25 5627 200.00
2060.25 5627 200.00
2060.26 5627 200.00
2060.27 7247 142.86
2060.28 7247 142.86
2060.28 7247 142.86
2060.29 7247 142.86
2060.29 7247 142.86
2060.30 7247 142.86
2060.31 5740 200.00
2060.32 5740 200.00
2060.32 5740 200.00
2060.33 5740 200.00
2060.33 5740 200.00
2060.34 5740 200.00
2060.34 5642 200.00
2060.36 5642 200.00
2060.36 5642 200.00
2060.37 5642 200.00
2060.37 5642 200.00
2060.38 5642 200.00
2060.38 5642 200.00
2060.39 6863 166.67
2060.40 6863 166.67
2060.41 6863 166.67
2060.41 6863 166.67
2060.42 6863 166.67
2060.42 6863 166.67
2060.44 5587 200.00
2060.44 5587 200.00
2060.45 5587 200.00
2060.45 5587 200.00
2060.46 5587 200.00
2060.48 6406 166.67
2060.48 6406 166.67
2060.49 6406 166.67
2060.49 6406 166.67
